Module	lymph.node	stomach	appendix	parathyroid.gland	skeletal.muscle	endometrium	urinary.bladder	seminal.vesicle	colon	gallbladder	skin	adipose.tissue	esophagus	prostate	rectum	kidney	duodenum	placenta	testis	cervix..uterine	fallopian.tube	liver	spleen	bone.marrow	tonsil	breast	epididymis	adrenal.gland	thyroid.gland	salivary.gland	smooth.muscle	lung	ovary	pancreas	cerebral.cortex	small.intestine	heart.muscle
P1_I3_M22	-0.0246746188198125	-0.044197116948513	0.0117318654803199	-0.024738487238511	-0.0643930141118945	-0.0224943452985397	-0.00159827384625343	-0.0399994041519982	-0.0346657008135761	0.00497074943303099	-0.0264951044701486	0.0461205627574566	-0.0286142019893106	-0.0276841872568821	-0.030632746979109	-0.0199037348688704	-0.0437922112610462	-0.00550804390874298	-0.0378273014818998	-0.0213319646448708	-0.0223095440395458	-0.03186492063077	-0.0067754581961505	-0.0287673425042418	-0.0410230047359762	-0.0275977805497462	-0.0411417031095602	-0.0256529816615454	-0.0285441757929054	-0.054733762708429	-0.0108229016418289	0.978621338375664	-0.0426358334784921	-0.064497983389093	-0.0309562288153397	-0.032357988954827	-0.0532124477480421
P1_I3_M5	0.532280987075605	-0.0459634578030482	0.360135038962586	-0.0926062915003088	-0.134137544982262	-0.0628294131206304	0.02702133599067	-0.0881633236231569	-0.0591749432063018	0.0325396032872861	-0.0778125376281436	0.278395552740604	-0.0788484334544078	-0.0736136633663434	-0.0481797831221393	-0.107230892854952	-0.0479112461733288	-0.0101844176038532	-0.0776774642820198	-0.0616786612723457	-0.0679980315182543	-0.106933891396846	0.455280984287419	0.127345159583736	0.285314879114181	-0.0755133903900256	-0.103184818626798	-0.0771313562287998	-0.0811859590667289	-0.115088817014529	-0.0370490801319995	0.0766398143936575	-0.0974727481229039	-0.141778714896654	-0.0765782797953842	-0.0101860163998303	-0.118840177853748
P1_I3_M14	0.00655349827818172	-0.0502503448083785	0.0685403058999897	-0.040576258442785	-0.0735572513689449	-0.0269593221664943	-0.0137482475500791	-0.0508842972955931	-0.0490512602036447	0.0120359713952074	-0.0352285406990029	0.188816508734933	-0.0361027935617643	-0.0379785831696834	-0.0458569906882465	-0.0556151077166036	-0.0422039966650198	0.0109722837455413	-0.0356676005963354	-0.0332034354925654	-0.039070921426517	-0.0646038412218764	0.0476901121243362	0.944725679213089	-0.0290638881272163	-0.0444945115797475	-0.0572292769156178	-0.0411661777620244	-0.035456886165615	-0.0706189329495301	-0.014847762455066	0.00978138368307029	-0.0451978431919962	-0.08110837847174	-0.0360253875765618	-0.0372678275093507	-0.066080077296348
P1_I3_M9	-0.0526642687095499	-0.0381650511737898	-0.0462460650746394	-0.0381430669086621	-0.0606164416806301	-0.038216749539155	-0.0252531672005032	-0.0244797643570382	-0.0431362103138742	-0.028192350854466	0.928241316916496	0.244447060144672	0.138491232105885	-0.0161941029398733	-0.0420042711396743	-0.0530601750846413	-0.0434359382554225	-0.0225402888840388	-0.0410208763887944	-0.0272738818997974	-0.0281968076078955	-0.0615446971038806	-0.0414739181207755	-0.0562511319555608	-0.0128385470296893	0.0200421640230432	-0.0403968946146682	-0.0499792722688741	-0.0416070084364621	-0.0470997988083856	-0.0409297276756169	-0.0277955986482995	-0.0508301461280944	-0.0646524202337735	-0.0331626473314349	-0.0400501554732384	-0.0537703313488976
P1_I3_M16	-0.0480689172832573	-0.0284731109462384	-0.0381486827558154	-0.0432099388242654	-0.0545429292326744	-0.039904040876521	-0.0164025527736579	-0.0360772022193719	-0.0376606364420899	-0.0230484847392007	0.0962052866900494	0.0962050767484891	0.960342091460159	-0.0377105792169709	-0.0398133333243231	-0.0452766940371065	-0.0347365749555153	-0.0137530085071685	-0.0420836626952342	-0.0207830548196117	-0.0322916592270332	-0.0504593751016296	-0.0457657023845073	-0.0409359116719995	0.0944439588225416	-0.0261139947478484	-0.0401989861941707	-0.0455010314367923	-0.0399488761534751	-0.0343321226822692	-0.0394255716572075	-0.0277373247376324	-0.0421180627008199	-0.0540267402560839	-0.042671005619647	-0.0362774649583616	-0.0496991805427395
P1_I3_M13	-0.0367643180718064	-0.0385675139938626	-0.0316330780588375	-0.0202484455329986	-0.048653388200005	-0.0223919351555833	-0.034588984481853	0.00704865602102287	-0.038689702480447	-0.0255860435862412	-0.0421297196731883	0.123117539880049	-0.0425057150872595	-0.0238504042865224	-0.0374101671256921	-0.021329764204855	-0.0387652338171807	-0.0225682317356741	-0.0109879527998676	-0.0166858452694644	-0.0171196536418461	-0.0443785235035658	-0.0344785192744397	-0.0470978135067496	-0.0416907355197025	-0.0334205121470477	0.971940740340341	-0.0317051465197105	-0.0104202128349778	-0.0504560742125344	-0.0251801634116202	-0.0245029467772717	-0.0277408577069674	-0.0562808467311771	-0.0224782279167822	-0.0367418722797375	-0.0450583866959443
P1_I3_M18	-0.0479615782926166	-0.0477641761683091	-0.0402940857681394	0.015140955843746	-0.0523352480920558	-0.0207552101474316	-0.0367346129119959	-0.0208162766766491	-0.0442887810149562	-0.0155601906821514	-0.03265710598072	0.0476979005900779	-0.0435856088072417	-0.00546780788653398	-0.0410267125074688	-0.0146395090944953	-0.041709643584959	-0.00111067150576874	0.000326106708218877	-0.0323670077378747	-0.0122332362081172	-0.0192618351677348	-0.0246726544631409	-0.0580845481703553	-0.0548100444402025	-0.0351928747055845	-0.0333725905409511	0.976110480301627	-0.0184576832894545	-0.0675108429636431	-0.0266164728497908	-0.00933679331848196	0.000272965370942992	-0.0710709192926339	0.00709809970069018	-0.0337691744864216	-0.0431826117594239
P1_I3_M11	-0.0367671825972846	-0.0546618867881005	-0.0110030160929372	-0.0341665039303242	-0.0694933479985051	0.00640884190457888	-0.00865942395457919	-0.0211121559609958	-0.045632212601715	0.0182149802095203	-0.0487868837402775	0.122132907594925	-0.0392125531052782	-0.0265757375864768	-0.0438691271036663	-0.0333512879753891	-0.0512994064614039	0.962802146274881	-0.0226557892486558	-0.00286761641831048	-0.0210752961670885	-0.0555999136406475	-0.0174725990507887	-0.0636118036159546	-0.0554406902272967	-0.0307151814244275	-0.0440677726992816	-0.0128381543029314	-0.015479418752208	-0.0717033395161561	0.0228942908781786	0.0390441036764511	-0.0300313586661856	-0.0802742713886622	-0.038735099002444	-0.043715549337892	-0.0406226911826701
P1_I3_M3	-0.0472061840710907	-0.0516916390613938	-0.0358445738757142	-0.00333720810234659	-0.0617081876369519	-0.00369139606160099	-0.0445851149459977	-0.00777742902601693	-0.0499988291199632	-0.0174711048613163	-0.0370043459951962	0.222722181031269	-0.0420071565461964	-0.00528864934689638	-0.0508482652228905	-0.0361794417708784	-0.0490968853733675	-0.0301490996036172	0.0109084300601695	-0.0181226806846301	-0.00915107098115703	-0.0714897709810163	-0.0279895488031811	-0.0646131834412629	-0.0605480165819762	-0.0438937253374935	-0.0329489903709591	0.0235769086369649	-0.0129329117501351	-0.0693519967459465	-0.00839731381606227	-0.0241826374931206	-0.0202964861230343	-0.0807500390936773	0.944095956147742	-0.0432987553669289	-0.0394508376841305
P1_I3_M4	0.0538657357129027	-0.140156346584247	0.0195920462764434	0.371557591041569	-0.3032219935859	0.207102742229885	-0.0445764649753377	0.0471348655179397	-0.111976240942159	0.04148029628143	-0.015717919795092	0.11116337701814	-0.0636754771173976	0.135339466199024	-0.0469471796172975	-0.0579246710574541	-0.138106571623958	0.108910377096777	0.267328454297022	0.0905302715375005	0.153111694633115	-0.254668375612809	0.0587840606979956	-0.157508811017263	-0.0342436355838867	0.0224658019851156	0.0086033208763459	-0.00458046853367307	0.277777486217675	-0.303515166234011	0.1320206126434	0.0375366625097362	0.102853827313016	-0.380792729749261	0.126974339646617	-0.102007028448379	-0.214513949253523
P1_I3_M7	-0.053516901262153	-0.0622554975205822	-0.0443106291947343	0.923805208367433	-0.112889353249187	0.0151289494956174	-0.0469137211234625	-0.000534819596488063	-0.0620656320345503	-0.00822995908071258	-0.0407517928994848	0.132387848598175	-0.0438859452475438	0.0362035740820255	-0.0470371483905162	-0.00274664380322538	-0.060522705751405	0.0119615715670326	0.0478469516903845	0.00393578413105264	0.0206723992678806	-0.0968637047790195	-0.0324732504550704	-0.0883287283163759	-0.0745012212349385	-0.0207022247365085	-0.0250429079493139	-0.00582386570398797	0.0991753351115996	-0.121656151776192	0.00451548229412368	-0.000443454775156693	-0.0163629023149789	-0.152835233731344	0.0642131672477359	-0.0517216827013209	-0.0874301942248085
P1_I3_M1	-0.0208623851524774	-0.0392750139350816	-0.0235315570748221	-0.00701665804967117	-0.0566369398896147	-0.0126945105277361	-0.0374325796122134	-0.0263518211964864	-0.0406248932214821	-0.0252229832532067	-0.0178626189755181	0.978255994018479	-0.0386562730960261	-0.0156795881508433	-0.0386564767406841	-0.0339369248711165	-0.0359245412981111	-0.0212371169815853	0.0528633747475681	-0.0250903246714011	-0.00961685418084561	-0.0566622663940948	-0.0147097789995074	-0.0405317260383339	-0.0380431575397009	-0.0295909930193004	-0.029192167929689	-0.0262451896243189	-0.00696742605208782	-0.0589277263440115	-0.0254736906067311	-0.023258626282505	-0.0213140434166217	-0.0681445331899178	0.0178859999087829	-0.0328676325350735	-0.0507663498240044
P1_I3_M2	-0.0220172736923206	-0.0531695241879311	-0.0320066583468753	0.00284575403798413	-0.0743868660161529	-0.011966940619227	-0.0449204756036767	-0.0340367900832517	-0.0505209439821547	-0.0277568776996254	-0.0322686550985151	0.36818842131417	-0.0442954238188256	-0.0210201480455967	-0.0431134481248491	-0.0413414638466979	-0.0497495219226865	-0.0238559718329025	0.895267304731776	-0.02857249795775	0.0126170047846428	-0.0709495937697067	-0.0271576474417618	-0.0405057876954514	-0.0402360084577392	-0.0327130439268186	-0.0256966380378916	-0.0347587505487922	-0.00014947850336059	-0.0802502613226412	-0.0252789300554097	-0.0300180345867838	-0.0269779555449869	-0.0913001547099544	-0.00706398029037282	-0.0461498203992549	-0.0647129186986083
P1_I3_M8	-0.0492571176007973	-0.048098716189651	-0.0449893150998002	-0.0118423352035006	0.94695900110114	-0.0323458258967098	-0.0426653777680294	-0.0248013382040861	-0.0435877240899193	-0.0389068980206851	-0.0374582913490255	0.147601749007593	-0.00459138873699331	-0.0030732737818487	-0.0484018486473152	-0.0341842681255786	-0.041041389209528	-0.0419955272649741	-0.0137002679125281	-0.040468850304401	-0.0336414827179676	-0.0473465918537244	-0.0432632145223837	-0.0527456875209636	-0.0559083242603554	-0.0470005869422957	-0.0407979566165011	-0.0299073422972213	-0.0336517414474657	-0.057773665865903	-0.0205888491646389	-0.0407450729493438	-0.042025981713458	-0.066169763738577	-0.00376793189441318	-0.0422673721692008	0.16445056897105
P1_I3_M17	-0.047541624742212	-0.0482166168826391	-0.0464471237767275	-0.0304917123851693	0.21849162345886	-0.0326268147041649	-0.0339365197890595	-0.0104299346124199	-0.0426627513561434	-0.0341269512154453	-0.039912523920844	0.0559513226519081	-0.020453404530208	-0.0164960287219343	-0.040968914799058	-0.0352517194640518	-0.0475936619509854	-0.0275748214668187	-0.0297118073864096	-0.0371721012089462	-0.0342172148082133	-0.0441954255636077	-0.0395698356626525	-0.0518880626645463	-0.0502085953592685	-0.0346585189776796	-0.0362568700505164	-0.0368911812794562	-0.0226892755745468	-0.0533442778433372	-0.0140001843812251	-0.0326962970643088	-0.0463182527345209	-0.0604960691190687	-0.000661767652454504	-0.0431966573240974	0.948460572861968
P1_I3_M20	-0.0299241204475671	-0.0178524819343168	-0.0294168601065807	-0.0314931345058636	-0.0318339873780857	-0.0312144280053108	-0.025601140741204	-0.0306203435233297	-0.0240824701153967	-0.0302025250211823	-0.0271949789587324	-0.00190475931525764	-0.0309610078319742	-0.0288383382981343	-0.0197198318032253	-0.0259581071666105	-0.026254221827052	-0.030947091357428	-0.0313024144043213	-0.0305645232648015	-0.0202073025269987	-0.0316950910923772	-0.03028533181355	-0.0302486676090767	-0.0309195567075809	-0.0305329243656096	-0.0309744840543141	-0.0314271566679865	-0.0302442462142514	-0.0169583648728432	-0.0315714564198437	-0.0294763789798231	-0.0287008973508059	0.985736340470644	-0.027494058989673	-0.0179110801971098	-0.0312025766024257
P1_I3_M21	-0.0316961762201604	-0.0294649995857579	-0.0300344434333005	-0.0222532329268011	-0.03851909310101	-0.0352315790148527	-0.0351508066311034	-0.0232676174095596	-0.0273001290355348	-0.0230231162592096	-0.0236939380737729	0.0239016721863933	-0.0300499153416248	-0.0287293035753573	-0.0277929367094537	-0.0320287454305246	-0.0289873988906924	-0.0311988255308856	-0.0273625748845165	-0.0178391090581839	-0.0228651783032739	-0.0335704603272401	-0.0264043724497774	-0.0358688019237215	-0.0297899885157753	-0.0174218962965809	-0.0338834896848577	-0.0298178020552523	-0.0250659340509274	0.984610600112426	-0.0306336493472733	-0.020730250640412	-0.0329522271421759	-0.0299126140226258	-0.0281388656260181	-0.0304966514355513	-0.0373361493650542
P1_I4_M10	-0.065890544396192	0.00723743421907819	-0.0408679626589504	-0.0568137066559159	-0.0796605595030596	-0.0630213908266362	-0.0583945284569933	-0.0559917859425413	0.106551250380777	0.00315825845361128	-0.0372833003397394	0.190738828518862	-0.0513373929424744	-0.0499258165360549	0.0822560065771431	-0.0028224213860938	0.626470312470828	-0.0607587615919204	-0.054338501563296	-0.0565255721856924	-0.0455960157294365	-0.00872029750190744	-0.0552704929447842	-0.0721496898417145	-0.0721198167107759	-0.0610784528718008	-0.0625270978082416	-0.061486001348605	-0.0501916339406376	-0.0733280850941012	-0.0584605281952863	-0.0441703799659381	-0.068759597479758	-0.0792892904042103	-0.0646241518869701	0.670325311001799	-0.0753336249123716
P1_I4_M20	-0.0707446425699936	-0.00456928784473589	-0.0106526419030308	-0.0442909944604943	-0.0813106034919731	-0.0634394584653685	-0.0458588667259632	-0.0438280256256401	0.601436096512211	-0.0218689471840523	-0.0599162801502609	0.0245796900740964	0.00470492742261668	-0.0234897493202092	0.73035973563015	-0.0443710218234508	0.0558100052937735	-0.0523106083534019	-0.0641031560934893	-0.0343292724835757	-0.0367302736814879	-0.0691108968803566	-0.0635979768368649	-0.0633149997045564	-0.0534429315432145	-0.0437844309887152	-0.051930521622016	-0.0652963103962013	-0.0322260813833435	-0.0534358751977102	-0.0345491977984805	-0.00438974076726582	-0.0716557695327535	-0.0843081224588565	-0.0541875642876964	0.110160783977097	-0.0800069893347861
P1_I4_M6	-0.0430787430536057	-0.0363644770817415	-0.0358118566505781	-0.0328166496292313	-0.0468124378365962	-0.0364105342638977	-0.0392233449059236	-0.0369364402673443	-0.0340465876255976	-0.0106876453161457	-0.0380765364354803	0.113715646473784	-0.0399423808648899	-0.0249787090645939	-0.034289385517458	0.0386924397945306	-0.00714343400653663	-0.0308135293424654	-0.0309413447769683	-0.0328153289322847	-0.0308791465892743	0.972145891023493	-0.0377568147528174	-0.0401529824556102	-0.0458574606748832	-0.0258820981843183	-0.0299533191851303	-0.0241342948587136	-0.0272483596854053	-0.0472982455805468	-0.0377787712567405	-0.0230950717237212	-0.0366920818911487	-0.047085487932584	-0.0292675760798829	-0.00893417385331509	-0.0413487270163772
P1_I4_M13	-0.0498439673755921	-0.0460739167756095	-0.0495720262724457	-0.00756660083585647	-0.0553190900726965	-0.0371742018659056	-0.0477319282121856	-0.0331478824781094	-0.0357135114887021	-0.0220622426743743	-0.0398505388681948	0.169568519531892	-0.0459521393799837	-0.0321061268848249	-0.0358488438062034	0.952983430558213	-0.00626454992740234	-0.0358987445220324	-0.033156095826382	-0.0285915475548797	-0.030275905019151	0.101439575475729	-0.0429085790020747	-0.0605828429252742	-0.0541168619882382	-0.0354442546725431	-0.028733990121501	-0.0249267296960123	-0.00706338484007241	-0.0512219533550939	-0.0402705797469554	-0.0356977967169327	-0.0436083781599201	-0.0658441397356248	-0.02823802797007	0.0116984269996899	-0.0448825737946798
P1_I4_M15	0.221563268081203	-0.0995803761677581	0.0209045109184172	-0.117931961400557	-0.173302646802558	0.15485531061075	-0.00563271010017507	-0.0201027995393161	-0.025239159999947	-0.01867988447573	0.0948587490079628	-0.304938762041971	-0.0145277272387339	0.0213330779831995	-0.0185166428264083	-0.117259800697883	-0.0786659728650569	-0.00850530402524298	-0.14160074109837	0.13756487303892	0.252570011734335	-0.19196378368936	0.0714262464116419	0.0576244410408984	0.101161677214033	0.314088120657965	0.0286646432159009	-0.00919640153021764	0.090505196209854	-0.156366702238022	0.0264186694580796	-0.0529704590359476	0.585983908389908	-0.22740880799628	-0.150972382845345	-0.0680806564309002	-0.178079020927287
P1_I4_M5	0.53282803799703	-0.0461916129508575	0.360442384088504	-0.0925915162763834	-0.134284654696855	-0.062760180637352	0.0272539805098452	-0.0881530523824498	-0.0591377062238339	0.0328334768823567	-0.0777863205237659	0.276799185884487	-0.0788223482459285	-0.0735796500988881	-0.0480423614398716	-0.107285881204048	-0.0478567871142464	-0.0100691184966537	-0.0776339559371668	-0.0616035568602448	-0.067936279133571	-0.106988738074686	0.454789505410282	0.12696652384593	0.286239492793522	-0.0754777187222484	-0.103216556487923	-0.0771030983824469	-0.0811582889316924	-0.115190546864358	-0.0369089723541278	0.0765766137843909	-0.097487614321281	-0.141934373779595	-0.0765458228542033	-0.0100480125027346	-0.118934475698936
P1_I4_M14	0.00655349827818172	-0.0502503448083785	0.0685403058999897	-0.040576258442785	-0.0735572513689449	-0.0269593221664943	-0.0137482475500791	-0.0508842972955931	-0.0490512602036447	0.0120359713952074	-0.0352285406990029	0.188816508734933	-0.0361027935617643	-0.0379785831696834	-0.0458569906882465	-0.0556151077166036	-0.0422039966650198	0.0109722837455413	-0.0356676005963354	-0.0332034354925654	-0.039070921426517	-0.0646038412218764	0.0476901121243362	0.944725679213089	-0.0290638881272163	-0.0444945115797475	-0.0572292769156178	-0.0411661777620244	-0.035456886165615	-0.0706189329495301	-0.014847762455066	0.00978138368307029	-0.0451978431919962	-0.08110837847174	-0.0360253875765618	-0.0372678275093507	-0.066080077296348
P1_I4_M9	-0.0526642687095499	-0.0381650511737898	-0.0462460650746394	-0.0381430669086621	-0.0606164416806301	-0.038216749539155	-0.0252531672005032	-0.0244797643570382	-0.0431362103138742	-0.028192350854466	0.928241316916496	0.244447060144672	0.138491232105885	-0.0161941029398733	-0.0420042711396743	-0.0530601750846413	-0.0434359382554225	-0.0225402888840388	-0.0410208763887944	-0.0272738818997974	-0.0281968076078955	-0.0615446971038806	-0.0414739181207755	-0.0562511319555608	-0.0128385470296893	0.0200421640230432	-0.0403968946146682	-0.0499792722688741	-0.0416070084364621	-0.0470997988083856	-0.0409297276756169	-0.0277955986482995	-0.0508301461280944	-0.0646524202337735	-0.0331626473314349	-0.0400501554732384	-0.0537703313488976
P1_I4_M16	-0.0480689172832573	-0.0284731109462384	-0.0381486827558154	-0.0432099388242654	-0.0545429292326744	-0.039904040876521	-0.0164025527736579	-0.0360772022193719	-0.0376606364420899	-0.0230484847392007	0.0962052866900494	0.0962050767484891	0.960342091460159	-0.0377105792169709	-0.0398133333243231	-0.0452766940371065	-0.0347365749555153	-0.0137530085071685	-0.0420836626952342	-0.0207830548196117	-0.0322916592270332	-0.0504593751016296	-0.0457657023845073	-0.0409359116719995	0.0944439588225416	-0.0261139947478484	-0.0401989861941707	-0.0455010314367923	-0.0399488761534751	-0.0343321226822692	-0.0394255716572075	-0.0277373247376324	-0.0421180627008199	-0.0540267402560839	-0.042671005619647	-0.0362774649583616	-0.0496991805427395
P1_I4_M12	-0.0367809722670285	-0.0383544759998157	-0.0315101964846849	-0.0199364360821986	-0.0484962053641023	-0.0221401684584252	-0.0343477882683947	0.0075099002862064	-0.0384763070821251	-0.0253142608546326	-0.042004349720133	0.11961082321969	-0.042322274947321	-0.0236062640787168	-0.0371872640535337	-0.0211280146171208	-0.0385659277170814	-0.0222524705456495	-0.0124292297788032	-0.0163759813250645	-0.0170129346889032	-0.0441893462593573	-0.0343748964998225	-0.0469611195311702	-0.0416658244174543	-0.0331850412001211	0.972495258895987	-0.0316851728212858	-0.0101805887182973	-0.050325780897067	-0.0248870486779214	-0.0241954783541751	-0.0275140058082527	-0.056179732575591	-0.0244731097302025	-0.0365444044416695	-0.0450129101357613
P1_I4_M18	-0.0470122519244219	-0.048771325883999	-0.0394053639994019	0.0246610536093991	-0.0477493496264005	-0.0215324485377716	-0.0377903391269953	-0.0218845546317646	-0.0419737805434179	-0.0186412085685261	-0.0301539924232104	0.0374391157857381	-0.0408511414041651	-0.00358183522170138	-0.0385130790415488	-0.0143931959711986	-0.044393129299708	0.00186213157467909	-0.00860346420552975	-0.0284518452005029	-0.00925716010008223	-0.0135020227245901	-0.0261720787831093	-0.0599548767255904	-0.0535727219132654	-0.0339404182297812	-0.0340172039528819	0.977235446035523	-0.0164709551035426	-0.0663781818286272	-0.0231139445155373	-0.00807637687137408	-0.0130880730115702	-0.0705962209004854	-0.00491502675813213	-0.0353652276977291	-0.0390749522787767
P1_I4_M11	-0.0367671825972846	-0.0546618867881005	-0.0110030160929372	-0.0341665039303242	-0.0694933479985051	0.00640884190457888	-0.00865942395457919	-0.0211121559609958	-0.045632212601715	0.0182149802095203	-0.0487868837402775	0.122132907594925	-0.0392125531052782	-0.0265757375864768	-0.0438691271036663	-0.0333512879753891	-0.0512994064614039	0.962802146274881	-0.0226557892486558	-0.00286761641831048	-0.0210752961670885	-0.0555999136406475	-0.0174725990507887	-0.0636118036159546	-0.0554406902272967	-0.0307151814244275	-0.0440677726992816	-0.0128381543029314	-0.015479418752208	-0.0717033395161561	0.0228942908781786	0.0390441036764511	-0.0300313586661856	-0.0802742713886622	-0.038735099002444	-0.043715549337892	-0.0406226911826701
P1_I4_M3	-0.0472061840710907	-0.0516916390613938	-0.0358445738757142	-0.00333720810234659	-0.0617081876369519	-0.00369139606160099	-0.0445851149459977	-0.00777742902601693	-0.0499988291199632	-0.0174711048613163	-0.0370043459951962	0.222722181031269	-0.0420071565461964	-0.00528864934689638	-0.0508482652228905	-0.0361794417708784	-0.0490968853733675	-0.0301490996036172	0.0109084300601695	-0.0181226806846301	-0.00915107098115703	-0.0714897709810163	-0.0279895488031811	-0.0646131834412629	-0.0605480165819762	-0.0438937253374935	-0.0329489903709591	0.0235769086369649	-0.0129329117501351	-0.0693519967459465	-0.00839731381606227	-0.0241826374931206	-0.0202964861230343	-0.0807500390936773	0.944095956147742	-0.0432987553669289	-0.0394508376841305
P1_I4_M4	0.0535830095830368	-0.140176478069793	0.0197534470744861	0.375916304145914	-0.302551970910219	0.208142405018793	-0.0446883840089639	0.0474160397454561	-0.112357801019238	0.0409108369628004	-0.0140211501612781	0.104303225392407	-0.0626794210265943	0.135158809552717	-0.0474116250784235	-0.0573843937270292	-0.137999138338645	0.109527000090098	0.262705891611339	0.0910551257397955	0.154084765880862	-0.254645598279114	0.0595080375885168	-0.155603743739755	-0.0339876472731883	0.022129000900353	0.00761113855725231	-0.0052472884747073	0.277241724532826	-0.304090672593251	0.132838785593305	0.0381631323487425	0.103599382405127	-0.38139791705935	0.127052825254071	-0.102131719587081	-0.214325938631267
P1_I4_M7	-0.054582119446194	-0.0576180230599699	-0.044969923919069	0.933542269678752	-0.10671043009097	0.00885609747708589	-0.0457686262285788	-0.00296844193043806	-0.0593817330103068	-0.00873834697744308	-0.0409129004638201	0.119916619090895	-0.0426911134155897	0.0314721119626776	-0.0461463668480582	-0.0028772252065944	-0.0564608675915138	0.00981447845459869	0.0365507635703431	0.00205809837818325	0.0148697488077073	-0.0894010386894053	-0.0330797570263849	-0.0829362244610572	-0.073868017700194	-0.02062510274815	-0.0252800954190537	-0.003856305208839	0.0898037631759749	-0.112977104394559	-0.00182320305694563	-0.00238318989786525	-0.0198133073977302	-0.142953769537231	0.0625202953561414	-0.048643249694083	-0.0819377625323137
P1_I4_M1	-0.0213800957606326	-0.0388965794672025	-0.023793412294868	-0.00898216782701109	-0.0556013039282644	-0.0137272128680651	-0.0373620415659396	-0.0268968435871789	-0.040301859585034	-0.0256036156252292	-0.0181787803604666	0.977987165377691	-0.0385003138808902	-0.0165699079731681	-0.0385563178424065	-0.033996191837144	-0.0356032896485841	-0.0218635534292845	0.0604457092211824	-0.0256984617557433	-0.0109598679537857	-0.0557103030665875	-0.0154485043600299	-0.0400578120816735	-0.0379815334164528	-0.0299445578084916	-0.0293771999285614	-0.0264498666142462	-0.00846244117368895	-0.0579839979895076	-0.0260361959760978	-0.0236374192715978	-0.0221581582738442	-0.0667954808901516	0.0168821911808266	-0.0327110861456713	-0.0500886915922021
P1_I4_M2	-0.0202644277008068	-0.0538978202622983	-0.0309353856910695	0.00641941740416702	-0.0759941838448796	-0.00969580227402033	-0.0444881774318245	-0.0329796008422834	-0.0508250625170571	-0.0261200597345787	-0.0317794556958064	0.327206303958385	-0.043859732150556	-0.0191410270087364	-0.0428536040830135	-0.04076565573034	-0.0500779339890467	-0.0228711334625204	0.910724180552479	-0.0270233238420211	0.0168552521120643	-0.072302815808348	-0.0260293949990436	-0.0404346561681377	-0.0396315167408435	-0.0317129380843914	-0.0251390422003221	-0.0339457034031325	0.00286746012270859	-0.0825624298041967	-0.0233825236521948	-0.0286534344239902	-0.025456783839997	-0.0943934609876073	-0.00462769616112789	-0.0464124679137744	-0.0658153637018401
P1_I4_M8	-0.0491628830582048	-0.0479797906885381	-0.0448463952679676	-0.0114162505181905	0.948453272944829	-0.0321083212935074	-0.0425053994988128	-0.0244795195220743	-0.0434283747445659	-0.0387215395961771	-0.0372475568770523	0.145481848356603	-0.0043012463710215	-0.00284036533497348	-0.0482853823038928	-0.0339564919463166	-0.0408561835370213	-0.0418351171891088	-0.0133708550467982	-0.0402943656002389	-0.0334027643670023	-0.0472156086545518	-0.0432192506040529	-0.0526916090716986	-0.0558603669338304	-0.0468848813577765	-0.0406151445236797	-0.0296403866562581	-0.0334303450085403	-0.0577378086518607	-0.0202534897161295	-0.0406151463319527	-0.0418778186299061	-0.066203559648348	-0.00330434809389203	-0.0420962702110551	0.158749715553565
P1_I4_M17	-0.0451589312108795	-0.0464263786404222	-0.043994201548988	-0.0342929891033006	0.25374162483004	-0.0312381045712501	-0.0326229748765439	-0.0110140781186042	-0.0410232221747741	-0.0347867259950206	-0.0371665441603813	0.0483347552740834	-0.0185256180237955	-0.0165802543390891	-0.0403134264140337	-0.0380231508709811	-0.0453377674826477	-0.0360109580860644	-0.0403982132760496	-0.0397132676548798	-0.0379544860644228	-0.0405709569302182	-0.0410065051251128	-0.048147261773663	-0.0470001178484515	-0.0339969188429949	-0.0394631840983018	-0.0396741447405116	-0.0273179298671161	-0.0494511513353813	-0.0120377215734717	-0.0354138318631148	-0.0455624568986008	-0.0564401803723718	-0.013066153958515	-0.0424930897556201	0.94014651749145
P1_I4_M19	-0.0297067732703385	-0.0182789358789512	-0.0298537208272832	-0.0305381163595394	-0.0308863352679372	-0.0302799975958062	-0.0251831984805527	-0.030471327578353	-0.023843071183421	-0.0294322141261902	-0.0261459444472467	-0.00869904592248606	-0.0301273564551348	-0.030300523041565	-0.0186657185633722	-0.0249619665162572	-0.0262237889138411	-0.0300068999454977	-0.0304232283339365	-0.0299885496139781	-0.0190349249037063	-0.0309040821421755	-0.0302089371217638	-0.0292930272213256	-0.0304843298106695	-0.0297700009395959	-0.0300880889992313	-0.0305239369650426	-0.0296879159017682	-0.0300578874505641	-0.030618106058518	-0.0287172791507169	-0.0277918938633701	0.985959154093495	-0.0267711308515073	-0.0177496854522955	-0.030241214939557
